1574977789.630173,9
1574977789.734677,8
1574977789.838827,7
1574977789.943655,7
1574977790.048865,7
1574977790.154135,8
1574977790.259925,7
1574977790.364491,7
1574977790.467698,8
1574977790.572813,8
1574977790.676163,7
1574977790.779793,8
1574977790.884449,10
1574977790.988902,6
1574977791.092442,7
1574977791.196965,7
1574977791.304855,7
1574977791.408557,7
1574977791.513630,8
1574977791.617696,8
1574977791.721446,8
1574977791.824445,8
1574977791.929170,8
1574977792.032154,8
1574977792.136811,8
1574977792.240008,8
1574977792.343834,8
1574977792.447859,8
1574977792.551150,7
1574977792.654253,7
1574977792.758193,8
1574977792.862253,7
1574977792.965679,7
1574977793.069065,6
1574977793.173889,8
1574977793.278281,7
1574977793.381935,6
1574977793.485404,7
1574977793.588814,6
1574977793.693106,6
1574977793.799070,7
1574977793.901969,7
1574977794.005274,7
1574977794.108720,7
1574977794.212578,6
1574977794.316791,6
1574977794.421726,7
1574977794.525401,6
1574977794.629110,8
1574977794.732751,8
1574977794.836034,7
1574977794.939700,8
1574977795.048474,8
1574977795.151261,8
1574977795.256097,7
1574977795.359537,8
1574977795.463000,8
1574977795.566157,8
1574977795.669469,6
1574977795.773349,7
1574977795.876958,7
1574977795.980462,7
1574977796.084876,8
1574977796.188485,8
1574977796.292433,7
1574977796.396009,6
1574977796.500121,7
1574977796.603041,7
1574977796.706887,7
1574977796.809696,6
1574977796.913230,6
1574977797.018573,7
1574977797.122804,7
1574977797.227558,7
1574977797.331415,7
1574977797.435239,7
1574977797.540306,7
1574977797.643652,7
1574977797.748996,7
1574977797.852459,8
1574977797.956297,6
1574977798.059790,6
1574977798.162741,7
1574977798.266671,7
1574977798.374992,8
1574977798.478746,8
1574977798.582191,9
1574977798.685718,9
1574977798.789591,10
1574977798.893729,10
1574977798.997415,9
1574977799.101478,8
1574977799.205297,8
1574977799.308626,8
1574977799.411557,8
1574977799.515323,8
1574977799.619047,8
1574977799.724977,13
1574977799.828568,8
1574977799.933088,8
1574977800.037602,7
1574977800.141778,7
1574977800.245103,7
1574977800.348491,6
1574977800.452279,6
1574977800.556529,7
1574977800.660183,7
1574977800.763862,7
1574977800.868195,7
1574977800.972296,7
1574977801.076800,7
1574977801.181256,6
1574977801.284197,6
1574977801.387859,6
1574977801.492502,6
1574977801.596483,8
1574977801.703044,9
1574977801.807133,9
1574977801.910807,8
1574977802.014226,9
1574977802.119197,8
1574977802.223712,7
1574977802.327884,8
1574977802.431293,7
1574977802.534932,7
1574977802.639249,8
1574977802.745025,7
1574977802.848507,8
1574977802.952422,8
